dialect,sample,wrong
Wemmel BeBr,[('k', 'ɛ', 'l'), ('v', 'e', 'r')],
De Lier ZH,[('r', 'ɛi', 'k')],
Zuiddorpe Ze,[('w', 'ɛ', 'n')],
Den Ham Ov,[('s', 'ɫ', ''), ('t', 'ʔ', 'n')],wrong
Haaksbergen Ov,[('dr', 'ø', ''), ('x', 'ə', '')],
Benschop Ut,[('m', 'ɔ', ''), ('s', 'ə', 'ɫs')],
Roermond Lb,[('ʁ', 'ɵ', ''), ('b', 'ə', '')],
Voorthuizen Gl,[('sx', 'ɪ', ''), ('m', 'ə', 'l')],
Scheveningen ZH,[('ɦ', 'ɔ', 'x')],
Rijsbergen NB,[('z', 'ø', ''), ('v', 'ə', ''), ('t', 'ə', 'x')],
Maasbree Lb,[('sm', 'a', 'l')],
Schoonebeek Dr,[('ɦ', 'e', 't')],
Hardenberg Ov,[('ɾ', 'o', 'k')],
Gronsveld Lb,[('vl', 'æ', ''), ('s', 'ə', '')],
Zoutkamp Gn,[('d', 'ɑi', ''), ('b', 'm', '')],
Oosterend Fr - Aasterein Fr,[('x', 'ɛ', ''), ('bɾ', 'y', ''), ('k', 'ə', '')],
Wulverdinghe FrVl - Wulverdinge FrVl,[('', 'u', 's'), ('t', 'ə', '')],
s-Heerenberg Gl,[('kl', 'ɛi', 'n')],
Maastricht Lb,[('st', 'ɔ', 'n')],
Aalsmeer NH,[('χr', 'ai', 's')],
Hasselt Ov,[('bl', 'a', ''), ('x', 'i', 's')],
Giesbeek Gl,[('st', 'ɪ', 'ɫ')],
Zeddam Gl,[('bl', 'ɪ', 'nt')],
Norg Dr,[('ʔ', 'o', 'x'), ('', 's', 't')],wrong
Lekkerkerk ZH,[('t', 'ɛ', ''), ('l', 'ə', '')],
Hunsel Lb,[('ɦ', 'ɔ', ''), ('ɫ', 'ə', '')],
Loenen Gl,[('sx', 'e', ''), ('p', 'm', '')],
Grouw Fr - Grou Fr,[('s', 'ɑɪ', ''), ('l', 'ɵ', 'n')],
Bakel NB,[('b', 'ɪ', 'n'), ('d', 'ə', 'n')],
IJlst Fr - Drylts Fr,[('p', 'o', ''), ('d', 'ə', 'n')],
Nukerke BeOv,[('b', 'yə', 'rn')],
Sloten Fr - Sleat Fr,[('ɡ', 'ə', ''), ('ʋ', 'ɔə', 'n')],
Eijsden Lb,[('s', 'ɑu', 's')],
Boutersem BeBr,[('z', 'y', 'x'), ('t', 'ə', '')],
Vollenhove Ov,[('bl', 'ɑu', 'w')],
Watervliet BeOv,[('m', 'ʉ', 's')],
Bergentheim Ov,[('', 'ɔ', 'f')],
Eibergen Gl,[('d', 'æ', ''), ('ɣ', 'ə', '')],
Zundert NB,[('ɦ', 'oə', 'x')],
Gent BeOv,[('', 'oə', 'ʀ'), ('d', 'ə', 'x')],
Oijen NB,[('ɦ', 'ɛi', ''), ('l', 'ɨ', 'x')],
Puttershoek ZH,[('x', 'ə', ''), ('ʋ', 'ei', 's'), ('', 't', '')],wrong
Lochem Gl,[('l', 'œ', 'x')],
Rottevalle Fr - Rottefalle Fr,[('bɾ', 'u', ''), ('k', 'ɵ', 'n')],
Schoonoord Dr,[('f', 'a', ''), ('t', 'n', '')],
Goes Ze,[('d', 'o', ''), ('p', 'ə', '')],
